aid,reply
114763472310225,"{'rpid': 267033354912, 'oid': 267033354912, 'mid': 499010944, 'count': 0, 'rcount': 0, 'ctime': 1751163022, 'like': 117, 'message': 'å›½å®¶å’Œæ”¿åºœï¼Œäººæ°‘å­å¼Ÿå…µéƒ½åœ¨åŠªåŠ›çš„æ•‘æ´å’Œé‡å»ºï¼Œè¿˜æœ‰å¤§é‡çš„åŸºå±‚å¹²éƒ¨å¥‹æˆ˜åœ¨ä¸€çº¿ï¼Œè¯·ç›¸ä¿¡è¿™äº›æœ€å¯çˆ±çš„äººï¼Œç¾éš¾ç»ˆå°†è¿‡å»ï¼Œå¸Œæœ›å®šä¼šåˆ°æ¥ã€‚è‡´æ•¬ä¸ºè¿™åœºå¤©ç¾ä»˜å‡ºçˆ±å¿ƒå’Œè¡ŒåŠ¨çš„æ‰€æœ‰äººï¼Œç¥ç¦æ¦•æ±Ÿï¼ŒåŠ æ²¹æ¦•æ±Ÿï¼'}"
114763472310225,"{'rpid': 265940006033, 'oid': 265940006033, 'mid': 641956085, 'count': 0, 'rcount': 0, 'ctime': 1751153509, 'like': 141, 'message': 'è¿™ä¹ˆå¤šæ—…æ¸¸æˆ·å¤–åšä¸»å¥½åƒåªæœ‰ä½ å…³æ³¨è¿™ä¸ªäº‹'}"
114763472310225,"{'rpid': 265949486721, 'oid': 265949486721, 'mid': 44610170, 'count': 0, 'rcount': 0, 'ctime': 1751162967, 'like': 17, 'message': 'æ¦•æ±Ÿäººæ°‘è°¢è°¢ä½ [ç»™å¿ƒå¿ƒ]'}"
114763472310225,"{'rpid': 267023778960, 'oid': 267023778960, 'mid': 19519912, 'count': 0, 'rcount': 0, 'ctime': 1751153632, 'like': 29, 'message': 'äºšå½“ä½ [æ”¯æŒ]'}"
114763472310225,"{'rpid': 267023019792, 'oid': 267023019792, 'mid': 393448801, 'count': 2, 'rcount': 2, 'ctime': 1751152460, 'like': 24, 'message': 'https://b23.tv/BV1rBx5eeEeE'}"
114763472310225,"{'rpid': 265939841089, 'oid': 265939841089, 'mid': 1973293366, 'count': 0, 'rcount': 0, 'ctime': 1751153164, 'like': 7, 'message': 'You are so kind'}"
114763472310225,"{'rpid': 267042178944, 'oid': 267042178944, 'mid': 15452338, 'count': 3, 'rcount': 2, 'ctime': 1751168747, 'like': 3, 'message': 'è¿™æ¶ˆæ¯æˆ‘å±…ç„¶å¾—ä»å›½é™…å‹äººçš„è§†é¢‘é‡ŒçŸ¥é“ã€‚ã€‚ã€‚'}"
114763472310225,"{'rpid': 265940393377, 'oid': 265940393377, 'mid': 87568457, 'count': 0, 'rcount': 0, 'ctime': 1751154211, 'like': 6, 'message': 'you are a good guy[ç»™å¿ƒå¿ƒ]'}"
114763472310225,"{'rpid': 265941630561, 'oid': 265941630561, 'mid': 7976775, 'count': 1, 'rcount': 1, 'ctime': 1751155908, 'like': 20, 'message': 'å¤©å‘ï¼Œå¥½ææ€–ï¼Œæˆ‘æ‰çŸ¥é“æœ‰è¿™ç§äº‹ï¼Œè¿™å¾—æœ‰å¤šå°‘å®¶åº­ç ´ç¢å•Šï¼Œéƒ½æ·¹åˆ°é«˜æ¶æ¡¥äº†ï¼å¸Œæœ›æ›´å¤šäººè·æ•‘å¸Œæœ›æ›´å¿«æ•‘ç¾æ¢å¤æ­£å¸¸'}"
114763472310225,"{'rpid': 267377202512, 'oid': 267377202512, 'mid': 15001536, 'count': 0, 'rcount': 0, 'ctime': 1751442030, 'like': 0, 'message': 'æ²¡äº‹çš„ï¼æ”¿åºœåŠäº‹æ†æ†çš„ï¼Œç¦å»ºçœçš„äººï¼Œæœ‰æ¬¡åœ¨äºŒæ¥¼ç¡è§‰è¢«æ°´æ³¡é†’ï¼Œæ²¡ç­‰å¤šä¹…å°±è¢«å°èˆ¹æ…¢æ…¢æ•‘å‡ºå»äº†ï¼Œé¡ºæ‰‹è¿˜æäº†ä¸€åªæŒºå¤§çš„é±¼ï¼å¤§å®¶æŒºæ¬¢ä¹çš„ï¼å¾—æ•‘åï¼Œå¤§å®¶éƒ½å‚ä¸å¸®å¿™ï¼[ç¬‘å“­][ç¬‘å“­][ç¬‘å“­]'}"
114763472310225,"{'rpid': 265942792625, 'oid': 265942792625, 'mid': 4917459, 'count': 3, 'rcount': 3, 'ctime': 1751157298, 'like': 8, 'message': 'è€å“¥ä½ è¿™æ•°æ®æœ‰é—®é¢˜å§â€¦æ°´æ·± 250m é‚£æ˜¯åœ¨æ¹–åº•å§'}"
114763472310225,"{'rpid': 265970372993, 'oid': 265970372993, 'mid': 695150485, 'count': 0, 'rcount': 0, 'ctime': 1751176052, 'like': 2, 'message': 'ä¸­åœ‹äººæ„Ÿè¬ä½ å…³æ€€åŠç¥ç¦ï¼ç¥æ„¿å¤§å®¶éƒ½å¹³å®‰ï¼æ´ªæ°´æ—©é€€ï¼Œç™¾å§“æ—©æ—¥é‡è¿‡æ­£å¸¸ç”Ÿæ´»ï¼è‡´æ•¬åŠªåŠ›æ‹¯æ•‘å’Œå¾Œæ´çš„æ‰€æœ‰äººå‘˜åŠè‡ªé¡˜è€…[ç¦][ç¦][ç¦][ç»™å¿ƒå¿ƒ][ç»™å¿ƒå¿ƒ][ç»™å¿ƒå¿ƒ][åŠ æ²¹][åŠ æ²¹][åŠ æ²¹]'}"
114763472310225,"{'rpid': 267051298608, 'oid': 267051298608, 'mid': 3546735257323640, 'count': 0, 'rcount': 0, 'ctime': 1751173887, 'like': 2, 'message': 'ç¥å¹³å®‰ï¼æ—©æ—¥å¾©åŸ'}"
114763472310225,"{'rpid': 267024851440, 'oid': 267024851440, 'mid': 8641242, 'count': 0, 'rcount': 0, 'ctime': 1751155274, 'like': 5, 'message': 'å¥½æ ·çš„[ç‚¹èµ]'}"
114763472310225,"{'rpid': 265982316897, 'oid': 265982316897, 'mid': 200038260, 'count': 0, 'rcount': 0, 'ctime': 1751184581, 'like': 2, 'message': 'å»å¹´æš‘å‡å¸¦å°å­©å»çš„æ¦•æ±Ÿï¼Œå¾ˆå¥½çš„åœ°æ–¹ï¼Œç¾é£Ÿã€ä¾—å¯¨ã€æ‘è¶…ä»¥åŠæ‚ é—²çš„å½“åœ°äººç»™æˆ‘ç•™ä¸‹æ·±åˆ»å°è±¡ï¼Œåƒä½ç©éƒ½å¾ˆå®æƒ ï¼Œå¸Œæœ›éƒ½èµ¶ç´§å¥½èµ·æ¥ã€‚'}"
114763472310225,"{'rpid': 267037913456, 'oid': 267037913456, 'mid': 1642900843, 'count': 0, 'rcount': 0, 'ctime': 1751166153, 'like': 3, 'message': 'è°¢è°¢ä½ '}"
114763472310225,"{'rpid': 265941561953, 'oid': 265941561953, 'mid': 377468987, 'count': 0, 'rcount': 0, 'ctime': 1751155702, 'like': 4, 'message': 'å¤ªå¥½äº†å§'}"
114763472310225,"{'rpid': 265985485121, 'oid': 265985485121, 'mid': 32516170, 'count': 0, 'rcount': 0, 'ctime': 1751186728, 'like': 1, 'message': 'æ›¿æ¦•æ±Ÿäººæ°‘è°¢è°¢ä½ '}"
114763472310225,"{'rpid': 266013167121, 'oid': 266013167121, 'mid': 6543072, 'count': 0, 'rcount': 0, 'ctime': 1751203771, 'like': 1, 'message': 'å”‰ï¼Œè™½ç„¶æœ‰æ¥è‡ªå„åœ°çš„äººåŠ›æ”¯æ´å’Œç‰©èµ„æ”¯æ´ï¼Œä½†æ˜¯æ’æ°´é—®é¢˜è¿˜æ˜¯å°½äººäº‹å†çœ‹å¤©ï¼Œè¿™æ¬¡æ´ªç¾æ˜¯åœ°ç†ç¯å¢ƒï¼ˆç›†åœ°ã€æ²³æµã€å…¥æ°´å£å¤šï¼Œå‡ºæ°´å£å°‘ï¼‰å’Œå¤©æ°”ï¼ˆæš´é›¨ï¼‰åŒé‡å¯¼è‡´ï¼Œæ‰€ä»¥æŒºæ²¡åŠæ³•'}"
114763472310225,"{'rpid': 265973331665, 'oid': 265973331665, 'mid': 1693238686, 'count': 0, 'rcount': 0, 'ctime': 1751178075, 'like': 1, 'message': 'æ„Ÿè°¢æ‚¨ï¼Œå–„è‰¯çš„å›½é™…å‹äººï¼Œåˆ«æ‹…å¿ƒï¼Œæˆ‘ä»¬æœ‰èƒ½åŠ›åœ¨æœ€çŸ­æ—¶é—´å†…é‡å»ºå®¶å›­ï¼Œæ¬¢è¿æ‚¨ä¸‹æ¬¡å†æ¥è´µå·è¸¢çƒ[ç»™å¿ƒå¿ƒ]'}"
114763472310225,"{'rpid': 266016685041, 'oid': 266016685041, 'mid': 17170564, 'count': 0, 'rcount': 0, 'ctime': 1751205804, 'like': 1, 'message': 'è¿™ä¸ªä¸Šé¢çš„è´¦æˆ·åº”è¯¥æ˜¯çœŸçš„å§ï¼å¸Œæœ›æè¿›å»çš„é’±éƒ½ç”¨äºæ•‘æ´äº†'}"
114763472310225,"{'rpid': 267466371552, 'oid': 267466371552, 'mid': 477218329, 'count': 0, 'rcount': 0, 'ctime': 1751518126, 'like': 0, 'message': 'æ„Ÿè°¢å‹äºº[æŠ±æ‹³]'}"
114763472310225,"{'rpid': 267293570848, 'oid': 267293570848, 'mid': 2322623, 'count': 0, 'rcount': 0, 'ctime': 1751370448, 'like': 0, 'message': '[æ‰“call][æ‰“call][æ‰“call]'}"
114763472310225,"{'rpid': 267193324272, 'oid': 267193324272, 'mid': 600029609, 'count': 0, 'rcount': 0, 'ctime': 1751285283, 'like': 0, 'message': 'è°¢è°¢ä½ ï¼'}"
114763472310225,"{'rpid': 266207040449, 'oid': 266207040449, 'mid': 3546828079368199, 'count': 0, 'rcount': 0, 'ctime': 1751372796, 'like': 0, 'message': 'thank you !'}"
114763472310225,"{'rpid': 266249409361, 'oid': 266249409361, 'mid': 3546380886870853, 'count': 1, 'rcount': 1, 'ctime': 1751415435, 'like': 0, 'message': 'åŒèƒä»¬ä¿æŠ¤å¥½è‡ªå·±ï¼'}"
114763472310225,"{'rpid': 266097102625, 'oid': 266097102625, 'mid': 271211479, 'count': 0, 'rcount': 0, 'ctime': 1751280466, 'like': 0, 'message': 'è°¢è°¢å•¦ã€‚'}"
114763472310225,"{'rpid': 267352896560, 'oid': 267352896560, 'mid': 3546390558935419, 'count': 0, 'rcount': 0, 'ctime': 1751425550, 'like': 0, 'message': '@[æ”¯æŒ][æ‹¥æŠ±]'}"
114763472310225,"{'rpid': 266182081569, 'oid': 266182081569, 'mid': 553930173, 'count': 0, 'rcount': 0, 'ctime': 1751356997, 'like': 0, 'message': 'æ¦•æ±ŸåŠ æ²¹ï¼æˆ‘ä»¬ä¸­å›½äººæœ‰å¥å¤è¯â€œäººå®šèƒœå¤©â€ï¼Œæˆ‘ä»¬ä¼šå›¢ç»“åœ¨ä¸€èµ·ï¼Œæ²¡æœ‰ä»€ä¹ˆèƒ½æ‰“è´¥æˆ‘ä»¬ã€‚æ·¹ä¸€æ¬¡ï¼Œé‡å»ºä¸€æ¬¡ï¼Œå†æ·¹ï¼Œå†é‡å»º[å¥‹æ–—]ï¼'}"
114763472310225,"{'rpid': 266104005185, 'oid': 266104005185, 'mid': 307773656, 'count': 0, 'rcount': 0, 'ctime': 1751284435, 'like': 0, 'message': '[æ”¯æŒ][æ”¯æŒ]'}"
114763472310225,"{'rpid': 265941400817, 'oid': 265941400817, 'mid': 620146175, 'count': 0, 'rcount': 0, 'ctime': 1751155680, 'like': 1, 'message': '[è„±å•doge]'}"
114763472310225,"{'rpid': 266017852273, 'oid': 266017852273, 'mid': 2297783, 'count': 0, 'rcount': 0, 'ctime': 1751206421, 'like': 0, 'message': 'è°¢è°¢ä½ [æ¡ƒæº_ç¼˜åˆ†]'}"
114763472310225,"{'rpid': 267261480320, 'oid': 267261480320, 'mid': 21937412, 'count': 1, 'rcount': 0, 'ctime': 1751348751, 'like': 0, 'message': 'ä¸Šå‘¨å’ŒåŒäº‹ä¸€èµ·åœ¨çº¢åå­—æäº†ä¸€å°ç‚¹ï¼Œå¸Œæœ›è´µå·æ—©æ—¥åº¦è¿‡éš¾å…³'}"
114763472310225,"{'rpid': 266038355233, 'oid': 266038355233, 'mid': 26014482, 'count': 0, 'rcount': 0, 'ctime': 1751223207, 'like': 0, 'message': 'Thank you for everything you done for ğŸ‡¨ğŸ‡³'}"
114763472310225,"{'rpid': 266063667025, 'oid': 266063667025, 'mid': 423802689, 'count': 0, 'rcount': 0, 'ctime': 1751257344, 'like': 0, 'message': 'è°¢è°¢ä½ [æ‰“call]'}"
114763472310225,"{'rpid': 267026478704, 'oid': 267026478704, 'mid': 270608009, 'count': 0, 'rcount': 0, 'ctime': 1751157252, 'like': 1, 'message': '[æ”¯æŒ]'}"
114763472310225,"{'rpid': 267045290704, 'oid': 267045290704, 'mid': 3546389684422710, 'count': 0, 'rcount': 0, 'ctime': 1751170530, 'like': 1, 'message': 'è°¢è°¢upå¯¹è´µå·æ¦•æ±Ÿçš„æ”¯æŒ[å¤§å“­][å¤§å“­][çˆ±å¿ƒ][çˆ±å¿ƒ]'}"
114763472310225,"{'rpid': 267025469136, 'oid': 267025469136, 'mid': 543168913, 'count': 0, 'rcount': 0, 'ctime': 1751155984, 'like': 1, 'message': 'æ„Ÿè°¢ä½ ï¼äºšå½“'}"
114763472310225,"{'rpid': 265970826561, 'oid': 265970826561, 'mid': 695150485, 'count': 0, 'rcount': 0, 'ctime': 1751176308, 'like': 0, 'message': 'Many thanks for your warm heart, Adam! May all the lovely citizens there be safe and restore their normal life quickly! Highest respect to all those including volunteers involved in the rescue![ç¦][ç¦][ç¦][ç»™å¿ƒå¿ƒ][ç»™å¿ƒå¿ƒ][ç»™å¿ƒå¿ƒ][åŠ æ²¹][åŠ æ²¹][åŠ æ²¹]'}"
114763472310225,"{'rpid': 265951234113, 'oid': 265951234113, 'mid': 436109389, 'count': 0, 'rcount': 0, 'ctime': 1751164261, 'like': 0, 'message': 'è°¢è°¢ï¼'}"
114763472310225,"{'rpid': 267023963360, 'oid': 267023963360, 'mid': 475798122, 'count': 0, 'rcount': 0, 'ctime': 1751154140, 'like': 1, 'message': 'äºšå½“[æ”¯æŒ]'}"
114763472310225,"{'rpid': 266045549729, 'oid': 266045549729, 'mid': 19307997, 'count': 0, 'rcount': 0, 'ctime': 1751241846, 'like': 0, 'message': 'è°¢è°¢ä½ å…³æ³¨è¿™ä»¶äº‹[æ‰“call][æ‰“call]'}"
114763472310225,"{'rpid': 267039596128, 'oid': 267039596128, 'mid': 33392933, 'count': 0, 'rcount': 0, 'ctime': 1751167236, 'like': 0, 'message': 'è°¢è°¢ä½ '}"
114763472310225,"{'rpid': 267033884672, 'oid': 267033884672, 'mid': 3546735917926608, 'count': 0, 'rcount': 0, 'ctime': 1751163307, 'like': 0, 'message': 'å¥½äººä¸€ç”Ÿå¹³å®‰'}"
114763472310225,"{'rpid': 265962625249, 'oid': 265962625249, 'mid': 3493092848044780, 'count': 0, 'rcount': 0, 'ctime': 1751171512, 'like': 0, 'message': '[æ‰“call][æ‰“call][æ‰“call][æ‰“call][æ‰“call]è°¢è°¢ä½ å•Šå•Šå•Š'}"
114763472310225,"{'rpid': 267038260672, 'oid': 267038260672, 'mid': 26369723, 'count': 0, 'rcount': 0, 'ctime': 1751166337, 'like': 0, 'message': 'æ„Ÿè°¢æ„Ÿè°¢ï¼[å¥‹æ–—]'}"
114763472310225,"{'rpid': 267029797872, 'oid': 267029797872, 'mid': 12117846, 'count': 0, 'rcount': 0, 'ctime': 1751160199, 'like': 0, 'message': '[æ”¯æŒ][æ”¯æŒ][æ”¯æŒ]'}"
114763472310225,"{'rpid': 267062677888, 'oid': 267062677888, 'mid': 1032595305, 'count': 0, 'rcount': 0, 'ctime': 1751181333, 'like': 0, 'message': 'æˆ‘ä»¬ä¼šä¸€èµ·åŠªåŠ›åº¦è¿‡éš¾å…³ï¼Œè°¢è°¢æ‚¨'}"
114763472310225,"{'rpid': 265947711921, 'oid': 265947711921, 'mid': 382250251, 'count': 0, 'rcount': 0, 'ctime': 1751161664, 'like': 0, 'message': '[æ”¯æŒ][æ”¯æŒ][æ”¯æŒ]'}"
114763472310225,"{'rpid': 266005175777, 'oid': 266005175777, 'mid': 2114934878, 'count': 0, 'rcount': 0, 'ctime': 1751198880, 'like': 0, 'message': 'è°¢è°¢ä½ çš„æ…·æ…¨ç›¸åŠ©'}"
