aid,reply
114763472310225,"{'rpid': 267097596992, 'oid': 267097596992, 'mid': 35554930, 'count': 0, 'rcount': 0, 'ctime': 1751203119, 'like': 0, 'message': 'è°¢è°¢ä½ '}"
114763472310225,"{'rpid': 265970062945, 'oid': 265970062945, 'mid': 1133026258, 'count': 0, 'rcount': 0, 'ctime': 1751175869, 'like': 0, 'message': 'ç¾æƒ…ä¼šè¿‡å»çš„ï¼Œæ¦•æ±Ÿäººæ°‘åŠ æ²¹'}"
114763472310225,"{'rpid': 267032869632, 'oid': 267032869632, 'mid': 28615609, 'count': 0, 'rcount': 0, 'ctime': 1751162669, 'like': 0, 'message': '[æ‰“call]'}"
114763472310225,"{'rpid': 267026321600, 'oid': 267026321600, 'mid': 130973541, 'count': 0, 'rcount': 0, 'ctime': 1751156872, 'like': 0, 'message': 'è¿™æ˜¯è‡ªæ‰“è®°äº‹ä»¥æ¥30å¹´ç¬¬ä¸€æ¬¡é‡ä¸Šä¸€å‘¨2æ¬¡æ´ªæ°´æ·¹æ²¡åŸé•‡'}"
114763472310225,"{'rpid': 267022864992, 'oid': 267022864992, 'mid': 327390702, 'count': 0, 'rcount': 0, 'ctime': 1751152066, 'like': 0, 'message': '[æ”¯æŒ][ç¦åˆ°äº†][ç»™å¿ƒå¿ƒ]'}"
114763472310225,"{'rpid': 265961857025, 'oid': 265961857025, 'mid': 19706463, 'count': 0, 'rcount': 0, 'ctime': 1751171016, 'like': 0, 'message': 'è°¢è°¢upå‘å£°ï¼'}"
114763472310225,"{'rpid': 267026099760, 'oid': 267026099760, 'mid': 31709701, 'count': 0, 'rcount': 0, 'ctime': 1751156726, 'like': 0, 'message': 'è°¢è°¢ä½ å•Š'}"
114763472310225,"{'rpid': 267065279232, 'oid': 267065279232, 'mid': 320854921, 'count': 6, 'rcount': 4, 'ctime': 1751183202, 'like': 0, 'message': 'æ’æ°´ä¸ºå•¥æ’ä¸å‡ºå»'}"
114763472310225,"{'rpid': 266011657297, 'oid': 266011657297, 'mid': 85729781, 'count': 5, 'rcount': 5, 'ctime': 1751202876, 'like': 0, 'message': 'å¤§è¡—ä¸Šè½¦å‰ç›–éƒ½èƒ½éœ²å‡ºæ¥ï¼Œçœ‹ç€è¿˜å¥½'}"
114763472310225,"{'rpid': 265944646913, 'oid': 265944646913, 'mid': 43362996, 'count': 0, 'rcount': 0, 'ctime': 1751158932, 'like': 0, 'message': 'ç»™ä½ æŠ•å¸äº†'}"
114763472310225,"{'rpid': 267050754912, 'oid': 267050754912, 'mid': 319518136, 'count': 0, 'rcount': 0, 'ctime': 1751173628, 'like': 0, 'message': 'æ„Ÿè§‰è¢«é™æµäº†'}"
114763472310225,"{'rpid': 266002682033, 'oid': 266002682033, 'mid': 3546744430266376, 'count': 3, 'rcount': 3, 'ctime': 1751197399, 'like': 0, 'message': 'è¿™ä¸ªupå€¼å¾—é€€[æ‰“call]'}"
114763472310225,"{'rpid': 267022971536, 'oid': 267022971536, 'mid': 14403744, 'count': 0, 'rcount': 0, 'ctime': 1751152198, 'like': 0, 'message': 'ç®€ç›´ææ€–'}"
114646971387117,"{'rpid': 263992628609, 'oid': 263992628609, 'mid': 35535189, 'count': 9, 'rcount': 8, 'ctime': 1749379352, 'like': 72, 'message': 'ä¹Ÿæ˜¯è·Ÿè€çˆ¸è·‘äº†å¾ˆå¤šåœ°æ–¹äº†ï¼Œè¶ä»–è¿˜è·‘çš„åŠ¨å¤šçœ‹çœ‹å¤§ä¸­å›½[å‘²ç‰™]'}"
114646971387117,"{'rpid': 265024991616, 'oid': 265024991616, 'mid': 8026939, 'count': 1, 'rcount': 1, 'ctime': 1749374990, 'like': 68, 'message': 'è¿™è€å“¥çš„ç»å†ç¡®å®è¯ é‡Šäº†ä¸€æŠŠå±äºä»–çš„â€œé“â€ã€‚'}"
114646971387117,"{'rpid': 264014092673, 'oid': 264014092673, 'mid': 456006192, 'count': 2, 'rcount': 2, 'ctime': 1749393007, 'like': 43, 'message': 'æˆ‘ç»ˆäºæƒ³èµ·ä»–æ˜¯è°äº†ï¼Œé‚£ä¸ªåœ¨é’åŸå±±è¿·è·¯çš„å®¶ä¼™ï¼Œæœ€åè¿˜å“­äº†ï¼Œå¯¹é“å®¶æœ‰ç‚¹ç ”ç©¶çš„ã€‚'}"
114646971387117,"{'rpid': 263987932785, 'oid': 263987932785, 'mid': 471764367, 'count': 1, 'rcount': 1, 'ctime': 1749376245, 'like': 43, 'message': 'æœ€åå¥½åƒå¼€åœ¨éæœºåŠ¨è½¦é“ä¸Šï¼Œç½šæ¬¾[ç¬‘å“­]'}"
114646971387117,"{'rpid': 265027535408, 'oid': 265027535408, 'mid': 34397804, 'count': 9, 'rcount': 9, 'ctime': 1749376663, 'like': 33, 'message': 'å¾®ä¿¡é£æ§æ˜¯çœŸçš„ä¸¥'}"
114646971387117,"{'rpid': 265028540064, 'oid': 265028540064, 'mid': 3493104137014000, 'count': 12, 'rcount': 11, 'ctime': 1749377329, 'like': 30, 'message': '1000ä¸€å¤©ï¼Ÿæ¯”ç§Ÿè½¦éƒ½è´µ[ç¬‘å“­]'}"
114646971387117,"{'rpid': 265025993728, 'oid': 265025993728, 'mid': 492666334, 'count': 2, 'rcount': 2, 'ctime': 1749375701, 'like': 20, 'message': 'è¿™è€å“¥å¯èƒ½åœ¨æ³°å›½å¾…è¿‡ï¼Œæ³°å›½æ˜¯æ‘©æ‰˜è½¦å¤©å ‚å‘¢'}"
114646971387117,"{'rpid': 263993054145, 'oid': 263993054145, 'mid': 521554360, 'count': 1, 'rcount': 1, 'ctime': 1749379558, 'like': 13, 'message': 'æ„Ÿè§‰è¿™ä¸ªè€å¤–æœ‰è€å¿ƒï¼ŒæŒºæ²‰ç¨³ï¼Œæœ‰ç‚¹å„¿ä¸ä¸€æ ·[åƒç“œ]'}"
114646971387117,"{'rpid': 265024747632, 'oid': 265024747632, 'mid': 26363435, 'count': 4, 'rcount': 4, 'ctime': 1749374816, 'like': 12, 'message': 'ä¸ºå•¥å…³æ³¨Cä»”ï¼Ÿå› ä¸ºå½“å¹´ä¸Šå­¦æ—¶ä¸ä¼šåšçš„é€‰æ‹©é¢˜ä¸€å¾‹é€‰C[åƒç“œ]'}"
114646971387117,"{'rpid': 265025772880, 'oid': 265025772880, 'mid': 19594710, 'count': 1, 'rcount': 1, 'ctime': 1749375456, 'like': 10, 'message': 'Cä»”ä¸è¦å†å«äººå®¶â€œæ„Ÿæ€§å“¥â€äº†ï¼Œäººå®¶æœ‰ä¸­æ–‡åäº†[doge]'}"
114646971387117,"{'rpid': 263987135793, 'oid': 263987135793, 'mid': 473981060, 'count': 1, 'rcount': 1, 'ctime': 1749375756, 'like': 10, 'message': 'éå¸¸å¥½è§†é¢‘ï¼Œçˆ±æ¥è‡ªæ¸­å—'}"
114646971387117,"{'rpid': 263988224417, 'oid': 263988224417, 'mid': 6850259, 'count': 6, 'rcount': 6, 'ctime': 1749376510, 'like': 9, 'message': 'å‡¯è¶Š500ï¼Œæ‡‚è½¦'}"
114646971387117,"{'rpid': 265208360656, 'oid': 265208360656, 'mid': 3537123040824206, 'count': 1, 'rcount': 1, 'ctime': 1749544746, 'like': 7, 'message': 'è¿™å®¶åº—æˆ‘è¿˜å»é¢è¯•è¿‡ï¼Œå·®ç‚¹æˆ‘å°±æ˜¯è§†é¢‘é‡Œæ‹DYçš„å°å“¥äº†ï¼Œä½†æ˜¯è–ªèµ„å¾…é‡åŒ…æ‹¬å•ä¼‘ç¡®å®ä¸€èˆ¬ï¼Œä¸è¿‡å›½å†…çš„å°ä¼ä¸šå°±æ˜¯è¿™æ ·ï¼Œå°¤å…¶æ˜¯è¿™ç§å¸¦é”€å”®æ€§è´¨çš„..'}"
114646971387117,"{'rpid': 265027600432, 'oid': 265027600432, 'mid': 406791927, 'count': 12, 'rcount': 12, 'ctime': 1749376670, 'like': 7, 'message': '8000éƒ½å¯ä»¥ä¹°ä¸€è¾†æ‘©æ‰˜äº†[åƒç“œ]'}"
114646971387117,"{'rpid': 263990077537, 'oid': 263990077537, 'mid': 3461574809356972, 'count': 2, 'rcount': 2, 'ctime': 1749377668, 'like': 7, 'message': 'çœ‹æ¥åœ¨æ‰«ç ä»˜æ¬¾æ–¹é¢æ”¯ä»˜å®æ¯”å¾®ä¿¡æ›´å‹å¥½å•Š'}"
114646971387117,"{'rpid': 265175139200, 'oid': 265175139200, 'mid': 6969007, 'count': 1, 'rcount': 1, 'ctime': 1749515872, 'like': 4, 'message': 'é™•è¥¿çš„ç§Ÿé‡‘æœ‰ç‚¹è´µå“¦ï¼Œæµå—ç§Ÿè½¦ï¼Œ800MTæ¢é™©ç‰ˆä¸€æ¬¡ç§Ÿä¸€ä¸ªæœˆå·®ä¸å¤šä¸€å¤©ä¸€ç™¾äºŒï¼Œ500Xä¼°è®¡ä¸ƒå…«åä¸€å¤©ã€‚'}"
114646971387117,"{'rpid': 265084101168, 'oid': 265084101168, 'mid': 11646811, 'count': 0, 'rcount': 0, 'ctime': 1749433923, 'like': 4, 'message': 'è¿™å®¶åº—æœ‰å®åŠ›çš„èƒ½ç§Ÿåˆ°å…¬å‡ä»¿èµ›ï¼Œæˆ‘è¿™é‡Œå¥½å‡ å®¶æ‘©æ‰˜ç§Ÿèµåªæœ‰ä¸­å°æ’é‡çš„æ‘©æ‰˜ç§Ÿ'}"
114646971387117,"{'rpid': 265026360016, 'oid': 265026360016, 'mid': 492666334, 'count': 3, 'rcount': 2, 'ctime': 1749375919, 'like': 4, 'message': 'æ”¯ä»˜å®ä¿¡ç”¨å¤Ÿï¼Œä¼°è®¡æŠ¼é‡‘å¯ä»¥å°‘ä»˜'}"
114646971387117,"{'rpid': 265025676544, 'oid': 265025676544, 'mid': 498110311, 'count': 1, 'rcount': 1, 'ctime': 1749375573, 'like': 4, 'message': 'è€å“¥æ˜¯çœŸæ‡‚è½¦'}"
114646971387117,"{'rpid': 263987120225, 'oid': 263987120225, 'mid': 401686396, 'count': 1, 'rcount': 1, 'ctime': 1749375725, 'like': 4, 'message': 'çœ‹å®Œäº†ï¼Œå‚¬æ›´[doge]'}"
114646971387117,"{'rpid': 265027600432, 'oid': 265027600432, 'mid': 406791927, 'count': 12, 'rcount': 12, 'ctime': 1749376670, 'like': 7, 'message': '8000éƒ½å¯ä»¥ä¹°ä¸€è¾†æ‘©æ‰˜äº†[åƒç“œ]'}"
114646971387117,"{'rpid': 265024717744, 'oid': 265024717744, 'mid': 100729, 'count': 1, 'rcount': 1, 'ctime': 1749374868, 'like': 3, 'message': 'éª‘ä¸Šæ‘©æ‰˜å‡ºå‘[doge]'}"
114646971387117,"{'rpid': 264168096657, 'oid': 264168096657, 'mid': 388409988, 'count': 0, 'rcount': 0, 'ctime': 1749547841, 'like': 1, 'message': 'å…³æ³¨ï¼Œå‚¬æ›´'}"
114646971387117,"{'rpid': 265025086544, 'oid': 265025086544, 'mid': 396165733, 'count': 1, 'rcount': 1, 'ctime': 1749375117, 'like': 1, 'message': 'æ¥å’¯'}"
114646971387117,"{'rpid': 263985692177, 'oid': 263985692177, 'mid': 197755977, 'count': 1, 'rcount': 1, 'ctime': 1749374730, 'like': 1, 'message': 'æ¥äº†'}"
114646971387117,"{'rpid': 264003872833, 'oid': 264003872833, 'mid': 512075296, 'count': 0, 'rcount': 0, 'ctime': 1749386795, 'like': 1, 'message': 'è¿™è½¦å¸…çš„[æ˜Ÿæ˜Ÿçœ¼]'}"
114646971387117,"{'rpid': 265350092625, 'oid': 265350092625, 'mid': 403753596, 'count': 0, 'rcount': 0, 'ctime': 1750613890, 'like': 0, 'message': 'è´µäº†ï¼Œå•è¯´æ‘©æ‰˜çš„è¯3wå·¦å³çš„è½¦ä¸€å¤©80ï½120è¿˜è¡Œã€‚è¦æ˜¯å’Œæ±½è½¦æ¯”æ›´è´µï¼Œ10æ¥wçš„æ±½è½¦ä¸€å¤©ä¹Ÿå°±100å·¦å³ã€‚'}"
114646971387117,"{'rpid': 266074707168, 'oid': 266074707168, 'mid': 27094202, 'count': 0, 'rcount': 0, 'ctime': 1750330387, 'like': 0, 'message': 'é“å“¥å„¿ï¼Œé“å“¥å„¿æ¥å•¦'}"
114646971387117,"{'rpid': 265237654929, 'oid': 265237654929, 'mid': 2186566, 'count': 0, 'rcount': 0, 'ctime': 1750520288, 'like': 0, 'message': 'æŒºæœ‰æ„æ€çš„ï¼Œæ„Ÿè°¢æ¬è¿ã€ç¿»è¯‘ä¼˜è´¨åšä¸»[æ”¯æŒ]'}"
114646971387117,"{'rpid': 263989038353, 'oid': 263989038353, 'mid': 1464239376, 'count': 2, 'rcount': 2, 'ctime': 1749377038, 'like': 1, 'message': 'å¥½ä¹…ä¸è§å‘€'}"
114646971387117,"{'rpid': 263991354513, 'oid': 263991354513, 'mid': 10647672, 'count': 0, 'rcount': 0, 'ctime': 1749378548, 'like': 1, 'message': 'æœ‰é’±ï¼Œå…‰ç§Ÿé‡‘éƒ½500åˆ€'}"
114646971387117,"{'rpid': 265299595728, 'oid': 265299595728, 'mid': 402714416, 'count': 0, 'rcount': 0, 'ctime': 1749632136, 'like': 0, 'message': 'è¿™å°å­ä¸é”™å•Š'}"
114646971387117,"{'rpid': 265307481792, 'oid': 265307481792, 'mid': 527583836, 'count': 0, 'rcount': 0, 'ctime': 1749637827, 'like': 0, 'message': '[doge_é‡‘ç®]\xa0ä¸‹æœŸä»€ä¹ˆæ—¶å€™å‡ºå“‡ï¼Œæ¿€åŠ¨'}"
114646971387117,"{'rpid': 265108593456, 'oid': 265108593456, 'mid': 8583033, 'count': 0, 'rcount': 0, 'ctime': 1749452191, 'like': 0, 'message': 'è¿™è€å“¥æ— æ„ä¸­åˆå¼€è¾Ÿäº†ä¸€æ¡æ–°èµ›é“äº†[å–œæè€Œæ³£]'}"
114646971387117,"{'rpid': 264041236689, 'oid': 264041236689, 'mid': 651866978, 'count': 0, 'rcount': 0, 'ctime': 1749431396, 'like': 0, 'message': 'å¤§éƒ¨åˆ†æ¬§æ´²å›½å®¶éƒ½æ˜¯å·¦é©¾çš„ï¼Œå¯¹ä¸­å›½å¼€è½¦å¾ˆå¿«å°±ä¹ æƒ¯'}"
114646971387117,"{'rpid': 265062441792, 'oid': 265062441792, 'mid': 311133901, 'count': 0, 'rcount': 0, 'ctime': 1749398531, 'like': 0, 'message': 'æƒæ¸¸æƒ…ä¾£å‡ºå¢ƒäº†å—ï¼Ÿä¸æ›´äº†[ç¬‘å“­]'}"
114646971387117,"{'rpid': 264022060401, 'oid': 264022060401, 'mid': 98421085, 'count': 10, 'rcount': 8, 'ctime': 1749398136, 'like': 1, 'message': 'ä¸å¦‚ä¹°ä¸€è¾†ç„¶åéª‘åˆ°å“ªé‡Œå†è½¬å–ï¼Œä¼°è®¡ä¹Ÿæ¯”è¿™ä¾¿å®œ'}"
114646971387117,"{'rpid': 265067501056, 'oid': 265067501056, 'mid': 431120, 'count': 0, 'rcount': 0, 'ctime': 1749402938, 'like': 0, 'message': 'æå®¶é“è¿™åå­—è¿˜çœŸä¸é”™ï¼Œé€‚åˆä»–'}"
114646971387117,"{'rpid': 265036083536, 'oid': 265036083536, 'mid': 443329623, 'count': 0, 'rcount': 0, 'ctime': 1749382041, 'like': 0, 'message': 'é‡‘æ±‰è‰¯çš„è¿˜ä¸æ›´[ç”Ÿæ°”]'}"
114646971387117,"{'rpid': 264041236689, 'oid': 264041236689, 'mid': 651866978, 'count': 0, 'rcount': 0, 'ctime': 1749431396, 'like': 0, 'message': 'å¤§éƒ¨åˆ†æ¬§æ´²å›½å®¶éƒ½æ˜¯å·¦é©¾çš„ï¼Œå¯¹ä¸­å›½å¼€è½¦å¾ˆå¿«å°±ä¹ æƒ¯'}"
114646971387117,"{'rpid': 264012128625, 'oid': 264012128625, 'mid': 44387059, 'count': 0, 'rcount': 0, 'ctime': 1749391841, 'like': 0, 'message': 'å–œæ¬¢çœ‹è¿™æ ·çš„æ—…è¡Œupï¼[å–œæ¬¢]'}"
114646971387117,"{'rpid': 264005363553, 'oid': 264005363553, 'mid': 360872, 'count': 0, 'rcount': 0, 'ctime': 1749387715, 'like': 0, 'message': 'å‡¯è¶Š525æ˜¯å¥½è½¦'}"
